"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
-0.365492926761206,-0.250331549006733,-0.123324245172698,-0.110715206442206,-0.136299019811075,-0.242562570518043,-0.497047496212547,-0.265758354855623,-0.272415704227186,-0.264822765752864,-0.27773938242986,-0.577072348945364,-0.458585872902365
-0.402570180469957,-0.270523611150879,-0.118079758771549,-0.0768083954350816,-0.106486106279528,0.0454746652355112,-0.601012152237132,-0.300947605659579,-0.178187635935193,-0.135535415233844,-0.116372862822235,-0.239855145959378,-0.52244792072468
0.37224503657289,0.293331434617526,-0.116331596637833,-0.128593343155054,-0.0911089193000981,-0.103829039535826,0.897598766567192,0.545083333408093,-0.182249190602951,-0.298341708480017,-0.217974004797407,-0.3374706520869,0.339689724876579
-0.146140436272084,-0.224309901874273,-0.137309542242427,-0.135991192829336,-0.137397390309606,-0.257096559478085,0.00143104522652928,-0.222901008149469,-0.280538813562703,-0.248861364454219,-0.237397752527954,-0.597039157016902,-0.10734460987963
-0.176197496395803,-0.237730111612228,-0.117761911110873,-0.109482231496493,-0.110408858059995,0.0401895783409506,-0.107185372749741,-0.248512496184598,-0.243172510619326,-0.18820803951937,-0.263545105242152,0.265970658519599,-0.10734460987963
-0.384472124454043,-0.264710697997612,-0.108544328951279,-0.11379764380649,-0.0940902106532529,-0.188390429848797,-0.555483588033908,-0.292434834117081,-0.24967099808774,-0.196188740168693,-0.144014349977245,-0.0823392156172407,-0.490516896813523
-0.423168485513822,-0.287355372319874,-0.116331596637833,-0.103625600504353,-0.10742756670684,-0.265024189819926,-0.622974161053769,-0.324084719008291,-0.260231040223911,-0.156285236922082,-0.034942535798017,-0.519390458960919,-0.714034064191627
-0.162174625438851,-0.253189225028969,-0.129363350725535,-0.125202662054341,-0.132690088173046,-0.000769845091894246,-0.00788493081208467,-0.2706363169102,-0.28378805729691,-0.247265224324355,-0.289692457956351,-0.128928434450831,-0.171206657701945
-0.420394831246444,-0.284247618771924,-0.123959940494049,-0.127668611945769,-0.15104856650563,-0.13421828917955,-0.629892211619774,-0.323373664373236,-0.23992326688512,-0.26003434536327,-0.392040667151928,-0.399589610531687,-0.650172016369311
-0.409156276599633,-0.265644938235651,-0.108226481290603,-0.108557500287207,-0.100994253786874,-0.435468242169506,-0.640786051081388,-0.295724456008118,-0.192809232739123,-0.154689096792217,-0.262050970801341,-0.470582705897158,-0.458585872902365
-0.429467468063377,-0.290281588108415,-0.129681198386211,-0.129826318100767,-0.140064861520323,-0.398472633907581,-0.640060269484337,-0.33276133535484,-0.305720452502805,-0.247265224324355,-0.377099322743815,-0.643628375850492,-0.745965088102785
0.0527363626649485,-0.0954786052815416,-0.00397244858898484,0.0218296002220084,0.00225257307501098,0.562091909178813,0.110874640758262,-0.123198263432116,0.247463293245881,0.408748369049932,0.0659115389567487,0.813948613371825,0.563206892254683
-0.415452974425738,-0.273842541276098,-0.104412309362495,-0.115338862488632,-0.0528228619227425,-0.0602270726557013,-0.630214188259642,-0.306597069946822,-0.226113981014741,-0.242476803934762,-0.171655837132255,-0.257603419800746,-0.586309968546996
-0.295828662495945,-0.275588144153121,-0.105206928514185,-0.0848227325822202,-0.125315314825768,0.0745426431555947,-0.335529071092426,-0.309670353067462,-0.138384400191161,-0.141919975753302,-0.253086164156473,0.170573686622248,-0.330861777257734
-0.140988384894048,-0.22897986811372,-0.136197075430062,-0.135682949092907,-0.106486106279528,-0.229349853281641,-0.0138192626938521,-0.227471164674107,-0.301658897835046,-0.239284523675033,-0.239638954189171,-0.481675377048013,-0.0754135859684718
-0.151300864969434,-0.216139467750199,-0.103935537871482,-0.117188324907203,-0.115116160196555,-0.0192676492228564,-0.0628379825181878,-0.222637742954611,-0.204993896742398,-0.199381020428422,-0.229927080323897,0.030806030121478,-0.043482562057314
-0.414387531723909,-0.294021018962057,-0.120622540056954,-0.105166819186495,-0.116999081051179,-0.504174371798794,-0.621600868424055,-0.339439204164595,-0.16194141726416,-0.229707682895846,-0.285210054633917,-0.408463747452371,-0.586309968546996
0.00518974453729687,-0.257386205133362,-0.116490520468171,-0.128285099418625,-0.124844584612112,0.263484499636137,0.393015121105867,-0.278250328119799,-0.231800157549603,-0.272803466402186,-0.152979156622113,0.0529913724231875,-0.043482562057314
-0.128234297025907,-0.0990599624399174,0.0351228136741221,-0.0207080354051117,-0.011084782978576,0.178923109323167,-0.145786992004644,-0.0892283043010224,0.423734765826593,0.21401927320647,0.16228321038908,-0.131146968681002,0.275827677054264
-0.184286178980596,-0.244169762268211,-0.122529626021008,-0.144313773712903,-0.0576870741305213,0.128714783824841,-0.070156280288449,-0.257200247614917,-0.256981796489705,-0.298341708480017,0.0263169762752481,0.394645643869515,-0.171206657701945
0.0395565546607657,-0.201888136161352,-0.0649991994387128,-0.0848227325822202,-0.0685138690446095,-0.169892625717834,0.137876206595597,-0.221782727593667,-0.0392824662978576,-0.14511225601303,-0.129073005569132,-0.364093062848952,0.435482796610052
