"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
17.487102046237,16.3429601031734,6.52356195605701,6.76818432477693,6.55458885167764,7.96000193206808,17.4462271471724,16.7312129466071,6.10852445677817,6,7.37503943134692,5.20945336562895,5.49185309632967,7.10852445677817
17.0429097606989,15.621765723705,6.96578428466209,7.77478705960117,8.14974711950468,8.86727873970966,16.8743330263163,15.9781071248694,7.53138146051631,7.17990909001493,8.57742882803575,7.56224242422107,5.4262647547021,7.10852445677817
20.1362289133837,19.8780509127285,7.08746284125034,5.6724253419715,8.57742882803575,8.467605550083,19.8765559151119,20.1056591839742,7.49185309632967,5.4262647547021,7.94251450533924,7.17990909001493,6.12928301694497,7.10852445677817
18.8476293519224,16.9346238453614,2,4.75488750216347,6.44294349584873,7.89481776330794,18.8075152992495,17.3116418967135,5.88264304936184,6.20945336562895,7.78135971352466,4.8073549220576,5.8073549220576,7.10852445677817
18.7215798645235,16.6597032890201,6.98868468677217,6.82017896241519,8.01680828768655,8.85486838326024,18.6014806419874,16.9934138763952,6.71424551766612,6.8073549220576,7.53138146051631,8.70390357344466,5.8073549220576,7.10852445677817
17.2767877906464,15.8687261147174,7.53138146051631,6.62935662007961,8.50382573799575,8.17990909001493,17.1529581752594,16.1994423049665,6.59991284218713,6.74146698640115,8.43045255166553,8.02236781302845,5.4594316186373,7.10852445677817
16.7204313176124,14.4995344983701,7.08746284125034,7.04439411935845,8.11894107272351,7.85798099512757,16.7178905839873,15.113864230073,6.39231742277876,7.04439411935845,8.93957921431469,5.97727992349992,5.20945336562895,7.10852445677817
18.7817599085466,16.2603131392232,5.75488750216347,5.95419631038687,6.8703647195834,8.75488750216347,18.7909529721468,16.6475005868925,5.78135971352466,6.22881869049588,7.22881869049588,7.90086680798075,5.75488750216347,7.10852445677817
16.7682877252458,14.7832028900644,6.4594316186373,5.75488750216347,-Inf,8.37068740680722,16.6648777843348,15.1497868057722,6.76818432477693,6.06608919045777,3.70043971814109,6.8703647195834,5.28540221886225,7.10852445677817
16.9474200608461,15.8317773100135,7.54689445988764,6.85798099512757,8.31741261376487,6.68650052718322,16.5772370303197,16.1178865599819,7.38370429247405,7.05528243550119,7.54689445988764,6.4093909361377,5.49185309632967,7.11894107272351
16.6054650493691,14.1692986957928,5.70043971814109,5.55458885167764,6.12928301694497,7.03342300153745,16.5832444033047,14.5834354040894,4.8073549220576,6.22881869049588,5.04439411935845,2.8073549220576,5.16992500144231,7.11894107272351
19.4832135316717,18.3490868126999,9.71938882094208,9.07414146275251,9.93221475196838,9.74483383749955,18.9890590457826,18.1358645678386,9.46964181723952,8.92481250360578,9.29001884693262,9.37503943134693,6.2667865406949,7.11894107272351
16.8498082368295,15.4591434094675,7.72109918870718,6.55458885167764,9.29001884693262,8.59618975614441,16.6623624045052,15.8099188201829,6.97727992349992,6.28540221886225,8.2667865406949,7.49984588708321,5.35755200461808,7.11894107272351
18.0700580348912,15.3656389582345,7.68650052718322,7.59245703726808,7.35755200461808,8.93369065495223,18.0392832169523,15.7094608117232,7.8703647195834,7.13955135239879,7.63662462054365,8.54689445988764,5.61470984411521,7.11894107272351
