"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
17.754607003042,16.1737356860504,7.71424551766612,6.88264304936184,8.49185309632967,8.66533591718518,17.5344472784954,16.4985531843945,7.67948009950545,6.3037807481771,8.60362634498619,8.01680828768655,5.64385618977472,8.51569983828404
19.0786459818698,15.8985305356589,5.75488750216347,5.52356195605701,8.86418614465428,9.48381577726426,19.092018966359,16.3063643558373,6.22881869049588,6.28540221886225,8.93957921431469,8.58871463558226,5.83289001416474,8.51569983828404
19.4060305717678,16.0586048393549,7.40087943628218,7.37503943134692,11.0834793273318,12.2103669456326,19.4112813281943,16.4707700711635,7.13955135239879,6.83289001416474,11.2520740427962,13.5432735384498,5.88264304936184,8.51569983828404
19.8940953825311,19.6934308053173,11.2597432636908,10.9439799143437,12.6557543101442,12.7034710460719,19.6143521881874,19.9861406334995,10.9571020415623,10.6733090755617,12.55818151986,12.4056733322819,6.06608919045777,8.51569983828404
17.8688105001204,14.7177299662771,6.96578428466209,6.90689059560852,8.57742882803575,10.7372473430277,17.8288244868431,15.1709812760771,7.38370429247405,5.8073549220576,9.03617361255349,10.4665863377192,5.61470984411521,8.51569983828404
18.7037481488467,15.3300765547975,5.70043971814109,6.53915881110803,8.81698362325538,9.70043971814109,18.6770348210276,15.7468291940161,5.7279204545632,6.49185309632967,8.91288933622996,9.74483383749955,5.78135971352466,8.51963625284321
19.2968310890881,15.5888902776953,7.08746284125034,4.90689059560852,11.344850683943,13.2252074369435,19.2793362593872,15.9078530104745,7.23840473932508,5.58496250072116,11.192909219112,13.1122765916393,5.88264304936184,8.51963625284321
17.9106602956432,16.5446928155351,8.68650052718322,8.39660478118186,11.078817949962,12.5296745617646,17.6174315926171,16.8178955157288,8.56224242422107,8.01122725542325,10.6211361132746,11.8462739113499,5.75488750216347,8.51963625284321
17.6118100982406,16.5287440613756,8.75488750216347,8.37068740680722,11.2039597032395,10.813781191217,17.3333126122741,16.7001416546485,8.15987133677839,7.81378119121704,10.5764843467969,10.8447057644119,5.7279204545632,8.51963625284321
16.8402984860938,13.8608929823388,8.0389189892923,6.59991284218713,7.76818432477693,7.65105169117893,16.8023775212566,14.277505357332,8.25738784269265,6.04439411935845,7.40087943628218,1,5.24792751344359,8.51963625284321
19.0960742603989,20.1489345512546,11.2094533656289,10.4532706340106,12.2688343693438,12.3646818558646,18.3187810973722,19.9436566219771,10.7870863245516,10.1472049249422,11.5966556676747,11.1736771363034,6.39231742277876,8.51963625284321
19.2279825116405,15.8246356090517,5.88264304936184,6.6724253419715,9.43045255166553,10.2455527062557,19.2395286078587,16.2478348208688,6.37503943134692,7.05528243550119,9.43879185257826,10.1059085085712,5.83289001416474,8.51963625284321
16.482351056159,13.7115594341479,6.58496250072116,6.97727992349992,8.16992500144231,8.10328780841202,16.3851040586545,14.1105648710024,6.5077946401987,6.28540221886225,7.76818432477693,6.04439411935845,5.16992500144231,8.51963625284321
18.5391095751486,16.344712009935,8.58871463558226,8.35314682549808,10.8033239190415,10.6821167649501,18.3183662749398,16.5628386531178,8.2240016741981,8.13955135239879,10.4199601778479,10.467605550083,5.85798099512757,8.51963625284321
18.7246270921362,18.7414406519201,10.0566377151132,9.75988818322183,11.5755392468345,11.468624042918,18.1870813878254,18.8559543045551,9.67419226814568,9.05256805080415,11.1799090900149,11.3657756353263,6.02236781302845,8.52356195605701
18.0425731648907,14.3723889792462,6.32192809488736,4.90689059560852,8.79766152585376,11.2455527062557,17.9936239489006,15.1436622228533,5.70043971814109,5.8073549220576,8.17492568250068,11.610563503925,5.64385618977472,8.52356195605701
17.7484811500955,14.3276929772403,-Inf,6.59991284218713,5.83289001416474,9.25266543245025,17.5498748937189,14.6829397356561,4.70043971814109,6.52356195605701,5.32192809488736,8.62205181945638,5.61470984411521,8.52356195605701
17.7317167781325,16.6172091621082,7.54689445988764,8.00562454919388,9.73809225962049,9.4858293087019,16.6193316164279,16.1977350301119,7.49185309632967,6.83289001416474,9.01680828768655,9.319672120947,6.39231742277876,8.52356195605701
19.3008887519526,19.0877088566303,9.23840473932508,8.96866679319521,11.9578275608337,13.4977271172587,18.6996266726172,18.1261246732904,8.86418614465428,8.2240016741981,10.5401280385821,11.8533095554037,6.59991284218713,8.52356195605701
17.2464158813558,16.2999592264443,6.35755200461808,5.32192809488736,7.75488750216347,8.467605550083,16.7299127790232,16.3222626655353,5.35755200461808,5.95419631038687,7.8008998999203,7.5077946401987,5.83289001416474,8.52356195605701
19.4536363743822,15.7149162578525,6.65821148275179,7.49984588708321,9.17242750864548,11.1529185761366,19.4658134859877,16.1450763662552,5.85798099512757,6.52356195605701,8.93369065495223,11.2556187498396,5.88264304936184,8.52356195605701
16.5587047039429,13.4158737804639,6.65821148275179,6.37503943134692,8.25738784269265,9.90689059560852,16.496120387433,13.8209766926212,6.7279204545632,6,8.52356195605701,9.62753388447279,5.16992500144231,8.52356195605701
19.2257934692592,18.3094008562254,10.6697708885255,10.4898479604393,13.336924914182,14.5447833603019,18.273413170252,17.4754405437697,9.5018371849023,9.4757334309664,12.1764848472919,13.2158363099625,6.78135971352466,8.52356195605701
